worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w43,2025-11-27T07:59:59.402032Z,138.262,403,False,0x1d1694bc32c0223F44b4aC0956BE792a5996Cb79,INSURER,416,IMAGE,2,READ,
w44,2025-11-27T07:59:59.402061Z,138.648,403,False,0x5Adf6dA1124Cb04f8e27b4b197b6521C42AD0641,INSURER,435,IMAGE,2,READ,
w45,2025-11-27T07:59:59.402096Z,138.889,403,False,0xFfF5E088c8b6a5a470a6D48f405892515c41FCa6,ADJUSTER,835,TELEMATICS,3,READ,
w3,2025-11-27T07:59:59.400484Z,140.728,403,False,0x499B440236db366c87f8267Bd804228e12Df64A4,ADJUSTER,607,MEDICAL_REPORT,5,READ,
w46,2025-11-27T07:59:59.402129Z,139.313,403,False,0x92416914cF3F47944a8e5CCBA5d619b68b615D33,POLICE,570,FNOL,4,READ,
w47,2025-11-27T07:59:59.402158Z,139.501,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,919,OTHER,1,READ,
w48,2025-11-27T07:59:59.402194Z,139.679,403,False,0x39f310D9c7221cAEF10d101bFB16Ecc0DF2654F9,INSURER,10,VIDEO,2,READ,
w49,2025-11-27T07:59:59.402231Z,140.476,403,False,0x9d26A04fcCe87Fd42687C4eCBA27F01DB5b333E9,REGULATOR,682,FNOL,4,READ,
w50,2025-11-27T07:59:59.402263Z,140.645,403,False,0xCC454a974c35BAE19d6A6dE745A05E46885e2304,INSURER,591,MEDICAL_REPORT,5,READ,
w51,2025-11-27T07:59:59.402292Z,140.770,403,False,0x3CeB0Aa9CCc9c0A29a814fBD5c1aD23dca52aeb6,ADJUSTER,303,IMAGE,2,READ,
w52,2025-11-27T07:59:59.402322Z,140.877,403,False,0x555115C078B14a18238D974E5351E87E050EbE47,ADJUSTER,919,OTHER,1,READ,
w53,2025-11-27T07:59:59.402354Z,140.964,403,False,0xECB4fA8D986702c344aB4Aacfa51CfeD104110bA,ADJUSTER,352,IMAGE,2,READ,
w54,2025-11-27T07:59:59.402388Z,141.048,403,False,0xe68d19e611fc7Cd8D9184Dbf3034203A5B0ba7E9,INSURER,311,IMAGE,2,READ,
w55,2025-11-27T07:59:59.402418Z,141.126,403,False,0x68c8c090a608c0B78636f50F6950137E9BBbEA97,GARAGE,524,MEDICAL_REPORT,5,READ,
w56,2025-11-27T07:59:59.402449Z,141.191,403,False,0x20f5B667b21b5fC5b82Fa52c25088446F4026127,POLICE,688,FNOL,4,READ,
w57,2025-11-27T07:59:59.402480Z,141.254,403,False,0x547633aa452093F2f87ad6cF6Af95cf459e17be5,ADJUSTER,33,VIDEO,2,READ,
w58,2025-11-27T07:59:59.402521Z,141.308,403,False,0xC9d315B25D2f58D8299fD726f1bd40D5b077C4a4,ADJUSTER,32,VIDEO,2,READ,
w4,2025-11-27T07:59:59.400526Z,143.400,403,False,0x28de4877801Eb83FF8f280a15cC0c360f89295ED,GARAGE,107,VIDEO,2,READ,
w59,2025-11-27T07:59:59.402553Z,141.471,403,False,0x0157eAF28226F1508d622a947510555A7D0a565c,INSURER,371,IMAGE,2,READ,
w5,2025-11-27T07:59:59.400569Z,143.565,403,False,0xd3ad26904604cf4A6e4Ef026c902c9f70562F892,INSURER,150,VIDEO,2,READ,
