worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w29,2025-11-27T07:59:57.914219Z,67.882,403,False,0xca4373A5412dd617d707A9D63Fab5c33bc55890a,POLICE,755,TELEMATICS,3,READ,
w17,2025-11-27T07:59:57.913877Z,68.651,403,False,0x342E14b11b9f83662a05FF03e2f43C71f9Bf4873,REGULATOR,166,VIDEO,2,READ,
w43,2025-11-27T07:59:57.914595Z,68.102,403,False,0xAd5c25cf76e4C8A2ee7b38179b90ec0379Aee5d3,INSURER,477,IMAGE,2,READ,
w30,2025-11-27T07:59:57.914248Z,68.581,403,False,0xD81101A371257d1229a21CEAed60dD23BBb1a2B1,ADJUSTER,559,MEDICAL_REPORT,5,READ,
w18,2025-11-27T07:59:57.913904Z,69.057,403,False,0x4DCDFfA1280ad4A435512Ee5dDaF8a9D4e9509E3,GARAGE,874,OTHER,1,READ,
w4,2025-11-27T07:59:57.913477Z,69.907,403,False,0x0f3329Ff55b9471d57D644d34b6c7227aeD65b2D,ADJUSTER,503,FNOL,4,READ,
w44,2025-11-27T07:59:57.914710Z,68.813,403,False,0x3EBAE31cB2be64Fe5734160d81AF569256974D47,POLICE,234,VIDEO,2,READ,
w31,2025-11-27T07:59:57.914276Z,69.361,403,False,0x8d0151c4F2bF27afD2201C7C4fE56A90B0DA58Fe,INSURER,692,FNOL,4,READ,
w19,2025-11-27T07:59:57.913937Z,69.809,403,False,0xa162d20e1Ea3efe0C78A65109e3411462afd3b28,INSURER,572,MEDICAL_REPORT,5,READ,
w5,2025-11-27T07:59:57.913519Z,70.327,403,False,0xCC454a974c35BAE19d6A6dE745A05E46885e2304,INSURER,651,FNOL,4,READ,
w45,2025-11-27T07:59:57.914741Z,69.198,403,False,0x9Cc1e0F54e3D09Bf83b9f43222Ef44e11F170ff5,INSURER,390,IMAGE,2,READ,
w3,2025-11-27T07:59:57.913439Z,70.603,403,False,0x12A0e24FbEa46bC85bd893CE5E21beFB44f88f15,POLICE,204,VIDEO,2,READ,
w32,2025-11-27T07:59:57.914303Z,69.839,403,False,0x1dDd4F87D89500d1d92400BaE6cdb8373566adeE,INSURER,448,IMAGE,2,READ,
w20,2025-11-27T07:59:57.913970Z,70.265,403,False,0x68c8c090a608c0B78636f50F6950137E9BBbEA97,GARAGE,420,IMAGE,2,READ,
w6,2025-11-27T07:59:57.913553Z,70.774,403,False,0x3015CaAdD111E6bb308586Fb390005C8F75848A7,POLICE,335,IMAGE,2,READ,
w46,2025-11-27T07:59:57.914769Z,69.655,403,False,0xAd5c25cf76e4C8A2ee7b38179b90ec0379Aee5d3,INSURER,790,TELEMATICS,3,READ,
w33,2025-11-27T07:59:57.914331Z,70.188,403,False,0x40B970b53BFF9D4A11Fe90cD35998f21368a2830,POLICE,591,MEDICAL_REPORT,5,READ,
w7,2025-11-27T07:59:57.913585Z,71.030,403,False,0x9dC8E21f76Ed8e9828c40E7E03428bEF6aF69A84,GARAGE,724,TELEMATICS,3,READ,
w47,2025-11-27T07:59:57.914797Z,69.906,403,False,0xb03C6C3a6e66a20729a4d4758D907D3A07cB0af5,INSURER,192,VIDEO,2,READ,
w34,2025-11-27T07:59:57.914358Z,70.431,403,False,0xdFCd3364f36CdB72072987Ba9e3a6197F2807c1A,GARAGE,879,OTHER,1,READ,
