worker,index,start_time_iso,latency_ms,status,tx_hash,gas_used,block_number,error
w0,0,2026-03-26T02:28:39.642199Z,102.037,200,0x5d00ffc34758d53a1cf179e394cead07410eceea1399cca4b1d4c9427f1182c6,134132,1672,
w0,1,2026-03-26T02:28:39.744388Z,61.123,200,0xdd9a09cdc3c9dd4208543bbde168632128b2e0762476cf25435ed61c5dd77fb1,134013,1673,
w0,2,2026-03-26T02:28:39.805620Z,48.593,200,0xe0d451542fa022164fb3789ee27d6bac900288c64885e65ff505d4e9610835b3,134013,1674,
w0,3,2026-03-26T02:28:39.854314Z,59.976,200,0xf0fe5edf221049491312fae734ab6c9274f216fa3b8dbf54217608966975c66c,134013,1675,
w0,4,2026-03-26T02:28:39.914399Z,37.696,200,0xd1b165f8ca78f0730affdfd10f25663dcff72a09d86ce2b881a093b2d963830b,114232,1676,
w0,5,2026-03-26T02:28:39.952236Z,43.082,200,0x38d2a8da08fed0105969dbf34502cc573210acd5855601882d01134d11708899,134132,1677,
w0,6,2026-03-26T02:28:39.995447Z,52.047,200,0x289594faa4139c05630b72bb6a6d138b85f726b30e8f71753d0c55b341cb16e2,134132,1678,
w0,7,2026-03-26T02:28:40.047608Z,35.272,200,0x7e259204438d903dd3ac1e4f7c776438bdadcdaea835b7857465a5ba9136585c,114089,1679,
w0,8,2026-03-26T02:28:40.082955Z,32.798,200,0xa77f53cb2d7bc053018d08aa0bc212c38ca81cd7f9a13ba5a669a001a9c3950e,134144,1680,
w0,9,2026-03-26T02:28:40.115827Z,41.108,200,0x9a2ca444b5c52f16a8bc251f86ec642489228468a1a1a44a2a02c5521ad86d59,134132,1681,
