worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w2,2025-11-27T07:59:51.076001Z,32.627,403,False,0x5ACFAa5B3cF34961Fe72993cF32654Dff1eBc4ea,INSURER,133,VIDEO,2,READ,
w7,2025-11-27T07:59:51.076388Z,32.696,403,False,0x4DCDFfA1280ad4A435512Ee5dDaF8a9D4e9509E3,GARAGE,671,FNOL,4,READ,
w4,2025-11-27T07:59:51.076100Z,33.264,403,False,0x5Adf6dA1124Cb04f8e27b4b197b6521C42AD0641,INSURER,870,OTHER,1,READ,
w8,2025-11-27T07:59:51.076446Z,33.145,403,False,0x33a629009de39E5811F7332ed385861ec1A77876,INSURER,634,FNOL,4,READ,
w1,2025-11-27T07:59:51.075866Z,33.919,403,False,0x7d050D9da028bFC0eFF937489B90834dEFC533f3,INSURER,306,IMAGE,2,READ,
w5,2025-11-27T07:59:51.076141Z,33.792,403,False,0xf3f97A6811D6ad4d52078Dca9bAe96C8d8136764,ADJUSTER,186,VIDEO,2,READ,
w3,2025-11-27T07:59:51.076056Z,34.002,403,False,0x96C5458aF74559b7eB9C1768f6F30BD40251e25e,INSURER,727,TELEMATICS,3,READ,
w9,2025-11-27T07:59:51.076482Z,33.768,403,False,0xf7E1883f933104b142c40E92e6624179359b44C2,INSURER,689,MEDICAL_REPORT,5,READ,
w6,2025-11-27T07:59:51.076176Z,34.194,403,False,0x4706C804bB8f3Eb133529A02e3F3F48fc38Bd2F9,ADJUSTER,524,MEDICAL_REPORT,5,READ,
w0,2025-11-27T07:59:51.073099Z,37.378,403,False,0x07991919AA37C0FdbeD66174B280e6da9FE695d7,ADJUSTER,67,VIDEO,2,READ,
w2,2025-11-27T07:59:51.108645Z,63.046,403,False,0xC9d315B25D2f58D8299fD726f1bd40D5b077C4a4,ADJUSTER,538,FNOL,4,READ,
w7,2025-11-27T07:59:51.109098Z,62.936,403,False,0xaf157e8fD0B47Ee2C692436E45dB871E2c1F3e83,INSURER,33,VIDEO,2,READ,
w4,2025-11-27T07:59:51.109374Z,62.823,403,False,0x1cF317F4288CfC3FdA6295dC3Ee1f3e2F8B03592,ADJUSTER,591,MEDICAL_REPORT,5,READ,
w8,2025-11-27T07:59:51.109598Z,62.863,403,False,0x87731f9AB64CbE25f915Bd81646C15853b0A47F6,POLICE,342,IMAGE,2,READ,
w1,2025-11-27T07:59:51.109791Z,62.833,403,False,0xc3c51312907D83df323e05D7E254352175252368,COURT,192,VIDEO,2,READ,
w5,2025-11-27T07:59:51.109939Z,62.873,403,False,0xf1E534De0C06d61147F8A18Fd769352969fDCF3B,INSURER,563,FNOL,4,READ,
w3,2025-11-27T07:59:51.110063Z,62.922,403,False,0xb00fDdDb57D515d86B84D0A2E8E492d9b6082070,INSURER,811,TELEMATICS,3,READ,
w9,2025-11-27T07:59:51.110255Z,62.999,403,False,0x33a629009de39E5811F7332ed385861ec1A77876,INSURER,433,IMAGE,2,READ,
w6,2025-11-27T07:59:51.110375Z,63.175,403,False,0x8Dd8Ebe34924EFE25Fc2D7A18d687C6e9a775529,REGULATOR,752,TELEMATICS,3,READ,
w0,2025-11-27T07:59:51.110482Z,63.324,403,False,0xB29E5C47C181524AB77DF0E7095d8d832f9Afe6C,ADJUSTER,455,IMAGE,2,READ,
w2,2025-11-27T07:59:51.171703Z,28.266,403,False,0x3015CaAdD111E6bb308586Fb390005C8F75848A7,POLICE,601,MEDICAL_REPORT,5,READ,
w7,2025-11-27T07:59:51.172043Z,28.295,403,False,0x5cB8e3e86426cca28B81a1F506b0c918fa230526,INSURER,885,OTHER,1,READ,
w4,2025-11-27T07:59:51.172203Z,28.311,403,False,0x29Ab7D36C4d714Ab42079831182cFeA1dF363Eae,COURT,719,TELEMATICS,3,READ,
