worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w2,2025-11-27T07:59:52.578983Z,40.207,403,False,0x4daf1A3296865E86D251A8ACacd2A4d94afB79F4,POLICE,253,IMAGE,2,READ,
w7,2025-11-27T07:59:52.579368Z,40.221,403,False,0x8e698D53B82C116210BD73e1cA88584086b03795,POLICE,632,FNOL,4,READ,
w4,2025-11-27T07:59:52.579080Z,40.679,403,False,0x80eD6824a5F2334A090fCfbEB1450356BDc84d63,ADJUSTER,954,OTHER,1,READ,
w8,2025-11-27T07:59:52.579424Z,40.466,403,False,0x47200E7159B7646892C3cC84C60818bcD2B38A22,ADJUSTER,250,VIDEO,2,READ,
w1,2025-11-27T07:59:52.578856Z,41.152,403,False,0x12A0e24FbEa46bC85bd893CE5E21beFB44f88f15,POLICE,344,IMAGE,2,READ,
w5,2025-11-27T07:59:52.579126Z,40.993,403,False,0xd222D38Ccd1502056A8264eaCB2fCfc6c96F6B61,ADJUSTER,967,OTHER,1,READ,
w3,2025-11-27T07:59:52.579040Z,41.276,403,False,0xD574Ba4eCc12ca8b6BF7d7ed27E8896b66251f36,INSURER,895,OTHER,1,READ,
w9,2025-11-27T07:59:52.579465Z,41.012,403,False,0x2E2C6b303dF5Eb5E67C04610fDF33084A6d7408B,ADJUSTER,105,VIDEO,2,READ,
w6,2025-11-27T07:59:52.579164Z,41.453,403,False,0x5Adf6dA1124Cb04f8e27b4b197b6521C42AD0641,INSURER,685,FNOL,4,READ,
w0,2025-11-27T07:59:52.576483Z,44.253,403,False,0x816E9ccDC1bbbd5f73D84dF5652A4B63F92DE291,INSURER,495,IMAGE,2,READ,
w2,2025-11-27T07:59:52.619209Z,31.267,403,False,0x793235ebf79944f08742d0Cd92ca6D24B4327d8E,POLICE,502,FNOL,4,READ,
w7,2025-11-27T07:59:52.619598Z,31.259,403,False,0xcbA3c1E62e024046934d519a26b637Dd0dfD1b3c,REGULATOR,194,VIDEO,2,READ,
w4,2025-11-27T07:59:52.619765Z,31.274,403,False,0x8CbB8dd324B837e6BD98E13e0c21fa636120Ca56,REGULATOR,902,OTHER,1,READ,
w8,2025-11-27T07:59:52.619895Z,31.281,403,False,0x499B440236db366c87f8267Bd804228e12Df64A4,ADJUSTER,26,VIDEO,2,READ,
w1,2025-11-27T07:59:52.620013Z,31.279,403,False,0x522720c7F4efE7A2D43976187610Dc8c55F17207,POLICE,504,MEDICAL_REPORT,5,READ,
w5,2025-11-27T07:59:52.620123Z,31.385,403,False,0x1f45920F4b49aD1E6d3d6542163Da1Fc12B8F399,POLICE,985,OTHER,1,READ,
w3,2025-11-27T07:59:52.620321Z,31.301,403,False,0xa162d20e1Ea3efe0C78A65109e3411462afd3b28,INSURER,859,OTHER,1,READ,
w9,2025-11-27T07:59:52.620482Z,31.251,403,False,0xbDC02CAdBc892839484c2D2A7933028B4Cb9DBcE,INSURER,787,TELEMATICS,3,READ,
