worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w2,2025-11-27T07:59:50.646644Z,42.060,403,False,0xFE9CaBBAac086eBE0edE14f99E312c84Ed89B85b,GARAGE,249,VIDEO,2,READ,
w7,2025-11-27T07:59:50.647261Z,41.831,403,False,0x5436Ade91ba3a6360A1246339D36223f463dF81a,INSURER,390,IMAGE,2,READ,
w4,2025-11-27T07:59:50.646803Z,42.456,403,False,0x39f310D9c7221cAEF10d101bFB16Ecc0DF2654F9,INSURER,143,VIDEO,2,READ,
w8,2025-11-27T07:59:50.647318Z,42.070,403,False,0x6f5CC3De03FD8Ff029C145d99B3A9D30D2c0A71D,INSURER,358,IMAGE,2,READ,
w1,2025-11-27T07:59:50.646439Z,43.065,403,False,0x555115C078B14a18238D974E5351E87E050EbE47,ADJUSTER,244,VIDEO,2,READ,
w5,2025-11-27T07:59:50.646864Z,42.847,403,False,0xdC2E4E6D348448D3722b528D8c9272eD5C020F55,POLICE,195,VIDEO,2,READ,
w3,2025-11-27T07:59:50.646738Z,43.210,403,False,0x8d0151c4F2bF27afD2201C7C4fE56A90B0DA58Fe,INSURER,546,FNOL,4,READ,
w9,2025-11-27T07:59:50.647353Z,42.833,403,False,0x8C0A9562bA06c26cD697012F2C311Ab93431CB08,INSURER,67,VIDEO,2,READ,
w6,2025-11-27T07:59:50.646919Z,43.466,403,False,0xD91E6fbf8C6C9F06DA14fCEc6BB1f34719Cb6AfF,INSURER,707,TELEMATICS,3,READ,
w0,2025-11-27T07:59:50.643723Z,46.851,403,False,0x63799B99d43E4dB6Eb46BF3fEeBcb88c347351c0,COURT,461,IMAGE,2,READ,
w2,2025-11-27T07:59:50.688720Z,29.808,403,False,0xC9d315B25D2f58D8299fD726f1bd40D5b077C4a4,ADJUSTER,481,IMAGE,2,READ,
w7,2025-11-27T07:59:50.689101Z,29.804,403,False,0xD2e4187ae13875E61F4ADeB0bc309Fda9E672655,INSURER,994,OTHER,1,READ,
w4,2025-11-27T07:59:50.689264Z,29.802,403,False,0x986fDE3291033E80049183d4eAac7752F29166cC,INSURER,180,VIDEO,2,READ,
w8,2025-11-27T07:59:50.689394Z,29.795,403,False,0xb8Cb388cDb00044EeC03d7b0D63f1FafF89B668F,INSURER,816,TELEMATICS,3,READ,
w1,2025-11-27T07:59:50.689510Z,29.788,403,False,0x06D4bAEDddd3B73284654b61bec9CF7C3D667E84,ADJUSTER,12,VIDEO,2,READ,
w5,2025-11-27T07:59:50.689717Z,29.778,403,False,0xE4B15B33FdBE23647b0F6070414150D566e1F62f,INSURER,604,FNOL,4,READ,
w3,2025-11-27T07:59:50.689957Z,29.644,403,False,0x986fDE3291033E80049183d4eAac7752F29166cC,INSURER,284,IMAGE,2,READ,
w9,2025-11-27T07:59:50.690193Z,29.516,403,False,0x66dbB00795DC0d781dcA2e6219ab30FcaF5f1CAd,GARAGE,478,IMAGE,2,READ,
w6,2025-11-27T07:59:50.690392Z,29.423,403,False,0x0f3329Ff55b9471d57D644d34b6c7227aeD65b2D,ADJUSTER,934,OTHER,1,READ,
w0,2025-11-27T07:59:50.690582Z,29.331,403,False,0xb0276419CD1DA3AF0406c1b6D9D2302B8CDAc670,POLICE,550,MEDICAL_REPORT,5,READ,
w2,2025-11-27T07:59:50.718540Z,30.746,403,False,0x7d050D9da028bFC0eFF937489B90834dEFC533f3,INSURER,436,IMAGE,2,READ,
w7,2025-11-27T07:59:50.718911Z,30.769,403,False,0x24a62efdAe4d80281BAc758e86a4E386905c720C,GARAGE,865,OTHER,1,READ,
w4,2025-11-27T07:59:50.719072Z,30.767,403,False,0x992Eaf53E29aF2be6bCDB7c2013cC167E3D529F8,GARAGE,645,MEDICAL_REPORT,5,READ,
w8,2025-11-27T07:59:50.719194Z,30.767,403,False,0x834FebF68f8d4290AF73435F29e38943Dd993eca,POLICE,6,VIDEO,2,READ,
w1,2025-11-27T07:59:50.719302Z,30.884,403,False,0x9dC8E21f76Ed8e9828c40E7E03428bEF6aF69A84,GARAGE,265,IMAGE,2,READ,
w5,2025-11-27T07:59:50.719499Z,30.804,403,False,0x23d961Bbd1C6082e8A752192D3D652cd833EFf20,COURT,450,IMAGE,2,READ,
w3,2025-11-27T07:59:50.719607Z,30.814,403,False,0x28de4877801Eb83FF8f280a15cC0c360f89295ED,GARAGE,318,IMAGE,2,READ,
w9,2025-11-27T07:59:50.719714Z,30.810,403,False,0xb4F3640241c9285C3384313c7E76CBB3eded034B,INSURER,356,IMAGE,2,READ,
w6,2025-11-27T07:59:50.719819Z,30.811,403,False,0xf750FcD6205F9864ed98080D7e52Ec69D94CAf22,INSURER,431,IMAGE,2,READ,
w0,2025-11-27T07:59:50.719917Z,30.814,403,False,0x417E040C3F0A2094fa86aE1A22D89f21ad5f2c91,INSURER,303,IMAGE,2,READ,
w2,2025-11-27T07:59:50.749302Z,34.022,403,False,0x29Ab7D36C4d714Ab42079831182cFeA1dF363Eae,COURT,327,IMAGE,2,READ,
w7,2025-11-27T07:59:50.749689Z,34.127,403,False,0x8EacD2DD8F1d188ca58Ce26655097d63c95b65BB,ADJUSTER,997,OTHER,1,READ,
w4,2025-11-27T07:59:50.749844Z,34.211,403,False,0x1dDd4F87D89500d1d92400BaE6cdb8373566adeE,INSURER,608,FNOL,4,READ,
w8,2025-11-27T07:59:50.749967Z,34.485,403,False,0x03E8540790383Dc711c7029C4a4727A3D6F85Ee6,INSURER,49,VIDEO,2,READ,
w1,2025-11-27T07:59:50.750191Z,34.497,403,False,0x59F93F27b669bD4e2a076c77c1134dc9Bd550AFA,INSURER,269,IMAGE,2,READ,
w5,2025-11-27T07:59:50.750309Z,34.567,403,False,0x6C9757f257381323C7E688e7935C2755df2DdaF3,INSURER,532,FNOL,4,READ,
w3,2025-11-27T07:59:50.750426Z,34.588,403,False,0x40B970b53BFF9D4A11Fe90cD35998f21368a2830,POLICE,166,VIDEO,2,READ,
w9,2025-11-27T07:59:50.750529Z,34.604,403,False,0xA9da87e421E9bF79a8e80EaD31e737D98aa626eE,INSURER,858,OTHER,1,READ,
w6,2025-11-27T07:59:50.750635Z,34.640,403,False,0x9fFdEc67F092978A065F3956A4C0D0887253f6B4,GARAGE,933,OTHER,1,READ,
w0,2025-11-27T07:59:50.750735Z,34.682,403,False,0x852cB9f303D330bff5722A21d48c0c4303bda309,POLICE,279,IMAGE,2,READ,
w2,2025-11-27T07:59:50.783340Z,27.906,403,False,0x99a806d3b557c0a8e626Cef888962d06713ad5f6,COURT,708,TELEMATICS,3,READ,
w7,2025-11-27T07:59:50.783826Z,27.560,403,False,0x24a62efdAe4d80281BAc758e86a4E386905c720C,GARAGE,929,OTHER,1,READ,
w4,2025-11-27T07:59:50.784063Z,27.357,403,False,0xceebe3C41b74d2c472F28A01C7CC44d6aAcA498F,INSURER,27,VIDEO,2,READ,
w8,2025-11-27T07:59:50.784462Z,27.079,403,False,0x992Eaf53E29aF2be6bCDB7c2013cC167E3D529F8,GARAGE,213,VIDEO,2,READ,
w1,2025-11-27T07:59:50.784697Z,26.868,403,False,0x0157eAF28226F1508d622a947510555A7D0a565c,INSURER,549,FNOL,4,READ,
w5,2025-11-27T07:59:50.784883Z,26.704,403,False,0xD655a56fEE3b3b955dDD12746620A181f93F16e6,POLICE,827,TELEMATICS,3,READ,
w3,2025-11-27T07:59:50.785019Z,26.589,403,False,0x4a5907024898DA4eE2BA57e89D767C6406ebD232,INSURER,163,VIDEO,2,READ,
w9,2025-11-27T07:59:50.785141Z,26.487,403,False,0x4DCDFfA1280ad4A435512Ee5dDaF8a9D4e9509E3,GARAGE,774,TELEMATICS,3,READ,
w6,2025-11-27T07:59:50.785280Z,26.365,403,False,0x07991919AA37C0FdbeD66174B280e6da9FE695d7,ADJUSTER,173,VIDEO,2,READ,
w0,2025-11-27T07:59:50.785424Z,26.268,403,False,0x6C9757f257381323C7E688e7935C2755df2DdaF3,INSURER,250,VIDEO,2,READ,
