worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w2,2025-11-27T07:59:54.433463Z,33.952,403,False,0x39f6D3043406601E6c6B8f786B46298Be5738EC8,INSURER,158,VIDEO,2,READ,
w7,2025-11-27T07:59:54.433804Z,34.017,403,False,0x7d050D9da028bFC0eFF937489B90834dEFC533f3,INSURER,299,IMAGE,2,READ,
w4,2025-11-27T07:59:54.433551Z,34.453,403,False,0x67F4F8CE04FD59Bf243930A77adCf14537A0B5D2,ADJUSTER,952,OTHER,1,READ,
w8,2025-11-27T07:59:54.433847Z,34.294,403,False,0xA9da87e421E9bF79a8e80EaD31e737D98aa626eE,INSURER,726,TELEMATICS,3,READ,
w1,2025-11-27T07:59:54.433345Z,34.911,403,False,0x522720c7F4efE7A2D43976187610Dc8c55F17207,POLICE,508,FNOL,4,READ,
w5,2025-11-27T07:59:54.433588Z,34.773,403,False,0xFfF5E088c8b6a5a470a6D48f405892515c41FCa6,ADJUSTER,111,VIDEO,2,READ,
w3,2025-11-27T07:59:54.433513Z,34.946,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,563,FNOL,4,READ,
w9,2025-11-27T07:59:54.433879Z,34.755,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,36,VIDEO,2,READ,
w6,2025-11-27T07:59:54.433621Z,35.134,403,False,0x8a68D81A9d3c90fE303344fA200a40Ad65bB9234,ADJUSTER,447,IMAGE,2,READ,
w0,2025-11-27T07:59:54.430914Z,37.965,403,False,0x71f923CB5F826712E139D152d18028dE817Bae65,GARAGE,654,MEDICAL_REPORT,5,READ,
w2,2025-11-27T07:59:54.467433Z,31.882,403,False,0x536e3B0833a6eBb933f385c0b0De10423705f7a1,COURT,774,TELEMATICS,3,READ,
w7,2025-11-27T07:59:54.467829Z,31.744,403,False,0x99a806d3b557c0a8e626Cef888962d06713ad5f6,COURT,41,VIDEO,2,READ,
w4,2025-11-27T07:59:54.468010Z,31.827,403,False,0xd0eD43b7e3956873eD7AB8414636734c48656D80,ADJUSTER,953,OTHER,1,READ,
w8,2025-11-27T07:59:54.468146Z,31.828,403,False,0x0Adc41557A616569Cd409d74aFe4C9FaD47a57ed,POLICE,537,MEDICAL_REPORT,5,READ,
w1,2025-11-27T07:59:54.468260Z,31.834,403,False,0x793235ebf79944f08742d0Cd92ca6D24B4327d8E,POLICE,577,MEDICAL_REPORT,5,READ,
w5,2025-11-27T07:59:54.468365Z,31.837,403,False,0xECB4fA8D986702c344aB4Aacfa51CfeD104110bA,ADJUSTER,870,OTHER,1,READ,
w3,2025-11-27T07:59:54.468464Z,31.927,403,False,0x1cF317F4288CfC3FdA6295dC3Ee1f3e2F8B03592,ADJUSTER,629,FNOL,4,READ,
w9,2025-11-27T07:59:54.468639Z,31.888,403,False,0xdC2E4E6D348448D3722b528D8c9272eD5C020F55,POLICE,913,OTHER,1,READ,
w6,2025-11-27T07:59:54.468760Z,31.885,403,False,0x793235ebf79944f08742d0Cd92ca6D24B4327d8E,POLICE,396,IMAGE,2,READ,
w0,2025-11-27T07:59:54.468884Z,31.866,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,205,VIDEO,2,READ,
w2,2025-11-27T07:59:54.499326Z,32.524,403,False,0x39f6D3043406601E6c6B8f786B46298Be5738EC8,INSURER,337,IMAGE,2,READ,
