event_count,pattern,repetition,blockchain_latency_ms,postgres_latency_ms,mongo_latency_ms,result_count
100,by_subject,0,18.429994583129883,4.401445388793945,1.9724369049072266,3
100,by_subject,1,10.85209846496582,1.131296157836914,2.1309852600097656,3
100,by_subject,2,8.677482604980469,1.547098159790039,3.186941146850586,3
100,by_subject,3,9.153366088867188,0.9796619415283203,1.750946044921875,3
100,by_subject,4,10.591268539428711,0.9706020355224609,1.6200542449951172,3
100,by_subject,5,8.252382278442383,1.0504722595214844,1.8014907836914062,3
100,by_subject,6,7.889032363891602,0.9086132049560547,3.343343734741211,3
100,by_subject,7,9.368181228637695,0.9596347808837891,1.6026496887207031,3
100,by_subject,8,7.626533508300781,1.1248588562011719,1.8229484558105469,3
100,by_subject,9,8.060693740844727,1.463174819946289,3.179311752319336,3
100,by_resource,0,7.655620574951172,1.1663436889648438,1.5425682067871094,1
100,by_resource,1,7.070064544677734,0.9365081787109375,2.0682811737060547,1
100,by_resource,2,7.896184921264648,1.8062591552734375,2.750396728515625,1
100,by_resource,3,9.089231491088867,0.8733272552490234,1.722574234008789,1
100,by_resource,4,8.539676666259766,0.9868144989013672,1.989126205444336,1
100,by_resource,5,7.45391845703125,1.6112327575683594,2.6216506958007812,1
100,by_resource,6,8.940696716308594,1.1086463928222656,2.2363662719726562,1
100,by_resource,7,7.927179336547852,1.049041748046875,1.8537044525146484,1
100,by_resource,8,6.568431854248047,0.9286403656005859,1.59454345703125,1
100,by_resource,9,10.833501815795898,0.8344650268554688,1.867055892944336,1
100,time_range,0,98.69766235351562,1.6727447509765625,8.77690315246582,27
100,time_range,1,86.75813674926758,1.163482666015625,1.8153190612792969,27
100,time_range,2,76.65872573852539,0.9679794311523438,1.9943714141845703,27
100,time_range,3,81.4521312713623,1.1982917785644531,2.0291805267333984,27
100,time_range,4,71.81787490844727,1.3129711151123047,2.0532608032226562,27
100,time_range,5,74.94258880615234,1.4405250549316406,2.4480819702148438,27
100,time_range,6,78.03773880004883,1.1022090911865234,2.2242069244384766,27
100,time_range,7,84.14578437805176,1.1112689971923828,2.186298370361328,27
100,time_range,8,83.01186561584473,1.1713504791259766,3.018617630004883,27
100,time_range,9,77.93426513671875,1.5227794647216797,2.1157264709472656,27
100,all_denials,0,92.40865707397461,1.3530254364013672,6.304502487182617,21
100,all_denials,1,72.3412036895752,1.1990070343017578,2.54058837890625,21
100,all_denials,2,75.99282264709473,0.9808540344238281,2.0678043365478516,21
100,all_denials,3,71.37870788574219,1.0900497436523438,2.0325183868408203,21
100,all_denials,4,72.5257396697998,1.1594295501708984,2.2814273834228516,21
100,all_denials,5,68.89033317565918,1.1069774627685547,2.244234085083008,21
100,all_denials,6,69.73862648010254,1.2021064758300781,2.479076385498047,21
100,all_denials,7,69.72193717956543,1.0700225830078125,2.2118091583251953,21
100,all_denials,8,70.65010070800781,1.0635852813720703,2.169370651245117,21
100,all_denials,9,124.28689002990723,1.3136863708496094,2.3360252380371094,21
1000,by_subject,0,10.690927505493164,3.043651580810547,1.8396377563476562,6
1000,by_subject,1,12.162923812866211,1.1446475982666016,1.7752647399902344,6
1000,by_subject,2,10.051965713500977,1.5957355499267578,2.2547245025634766,6
1000,by_subject,3,10.967254638671875,1.1706352233886719,3.534078598022461,6
1000,by_subject,4,9.562253952026367,1.1172294616699219,3.510713577270508,6
1000,by_subject,5,16.49641990661621,1.0483264923095703,1.7583370208740234,6
1000,by_subject,6,11.002302169799805,1.4300346374511719,2.5267601013183594,6
1000,by_subject,7,7.766008377075195,1.028299331665039,1.9559860229492188,6
1000,by_subject,8,7.980823516845703,0.9951591491699219,2.039194107055664,6
1000,by_subject,9,8.54802131652832,1.016855239868164,1.8019676208496094,6
1000,by_resource,0,8.033037185668945,1.4562606811523438,2.1224021911621094,1
1000,by_resource,1,8.179903030395508,1.0821819305419922,2.535104751586914,1
1000,by_resource,2,8.414745330810547,1.1539459228515625,1.813650131225586,1
1000,by_resource,3,6.388425827026367,1.1208057403564453,2.017498016357422,1
1000,by_resource,4,6.301403045654297,0.9324550628662109,2.3491382598876953,1
1000,by_resource,5,6.557703018188477,0.9324550628662109,1.6298294067382812,1
1000,by_resource,6,5.955934524536133,1.5797615051269531,1.8458366394042969,1
1000,by_resource,7,7.59124755859375,0.9205341339111328,1.6551017761230469,1
1000,by_resource,8,5.294561386108398,0.9286403656005859,1.8770694732666016,1
1000,by_resource,9,7.591485977172852,0.9043216705322266,1.7549991607666016,1
1000,time_range,0,365.6139373779297,2.197265625,5.529642105102539,225
1000,time_range,1,345.69334983825684,1.9338130950927734,6.109714508056641,225
1000,time_range,2,425.10414123535156,2.52532958984375,5.846261978149414,225
1000,time_range,3,339.7550582885742,2.474069595336914,5.204677581787109,225
1000,time_range,4,339.7541046142578,1.8639564514160156,5.83195686340332,225
1000,time_range,5,463.64545822143555,1.8088817596435547,5.6667327880859375,225
1000,time_range,6,418.35474967956543,2.407073974609375,5.641698837280273,225
1000,time_range,7,335.0522518157959,1.806497573852539,6.050348281860352,225
1000,time_range,8,352.37789154052734,1.7151832580566406,6.366968154907227,225
1000,time_range,9,360.52989959716797,2.0453929901123047,5.222082138061523,225
1000,all_denials,0,333.7433338165283,2.213716506958008,5.868434906005859,185
1000,all_denials,1,341.80712699890137,1.5869140625,4.856109619140625,185
1000,all_denials,2,413.44547271728516,1.581430435180664,4.78363037109375,185
1000,all_denials,3,409.39784049987793,2.055644989013672,5.852699279785156,185
1000,all_denials,4,474.93457794189453,1.5304088592529297,4.743337631225586,185
1000,all_denials,5,409.81149673461914,2.0592212677001953,4.546642303466797,185
1000,all_denials,6,379.9607753753662,1.5377998352050781,4.462003707885742,185
1000,all_denials,7,341.83669090270996,1.756429672241211,5.64265251159668,185
1000,all_denials,8,335.8337879180908,1.4843940734863281,5.036592483520508,185
1000,all_denials,9,328.42278480529785,1.893758773803711,5.654335021972656,185
5000,by_subject,0,9.69076156616211,4.387617111206055,2.4640560150146484,33
5000,by_subject,1,7.489442825317383,1.1982917785644531,2.2878646850585938,33
5000,by_subject,2,12.516498565673828,1.2078285217285156,3.202199935913086,33
5000,by_subject,3,11.77215576171875,2.050638198852539,2.4216175079345703,33
5000,by_subject,4,11.696100234985352,1.9979476928710938,3.1545162200927734,33
5000,by_subject,5,12.311697006225586,1.573801040649414,2.893209457397461,33
5000,by_subject,6,10.169267654418945,1.5211105346679688,2.1653175354003906,33
5000,by_subject,7,8.901834487915039,1.5757083892822266,1.9354820251464844,33
5000,by_subject,8,8.486270904541016,1.1301040649414062,2.144336700439453,33
5000,by_subject,9,8.706808090209961,1.1403560638427734,1.9352436065673828,33
5000,by_resource,0,6.67119026184082,1.7468929290771484,2.1708011627197266,5
5000,by_resource,1,6.626129150390625,1.1565685272216797,1.626729965209961,5
5000,by_resource,2,9.162187576293945,1.2249946594238281,1.8734931945800781,5
5000,by_resource,3,8.649826049804688,1.0180473327636719,2.530813217163086,5
5000,by_resource,4,7.460355758666992,1.058816909790039,1.8491744995117188,5
5000,by_resource,5,6.083011627197266,0.9882450103759766,1.6200542449951172,5
5000,by_resource,6,6.75201416015625,1.0752677917480469,2.010822296142578,5
5000,by_resource,7,5.993366241455078,1.1396408081054688,2.0835399627685547,5
5000,by_resource,8,5.585193634033203,0.9770393371582031,2.451181411743164,5
5000,by_resource,9,5.994558334350586,0.9174346923828125,2.086639404296875,5
5000,time_range,0,343.43600273132324,6.049633026123047,12.804985046386719,1243
5000,time_range,1,366.2433624267578,5.87153434753418,11.98887825012207,1243
5000,time_range,2,344.21253204345703,5.684614181518555,10.192155838012695,1243
5000,time_range,3,322.7524757385254,5.088567733764648,13.084650039672852,1243
5000,time_range,4,339.8125171661377,5.94019889831543,10.547637939453125,1243
5000,time_range,5,341.6574001312256,4.779338836669922,12.360811233520508,1243
5000,time_range,6,345.308780670166,5.603790283203125,10.73598861694336,1243
5000,time_range,7,515.8412456512451,6.879091262817383,11.057376861572266,1243
5000,time_range,8,498.43668937683105,8.10694694519043,14.439105987548828,1243
5000,time_range,9,470.58820724487305,5.845069885253906,14.206171035766602,1243
5000,all_denials,0,523.7479209899902,4.948139190673828,13.410568237304688,968
5000,all_denials,1,717.8151607513428,4.32586669921875,9.168624877929688,968
5000,all_denials,2,699.6707916259766,4.972219467163086,15.80667495727539,968
5000,all_denials,3,410.07065773010254,6.686210632324219,14.832496643066406,968
5000,all_denials,4,329.3330669403076,4.108190536499023,9.625673294067383,968
5000,all_denials,5,326.74598693847656,4.46319580078125,8.522748947143555,968
5000,all_denials,6,358.6313724517822,3.8933753967285156,10.730266571044922,968
5000,all_denials,7,322.4072456359863,3.9441585540771484,9.085655212402344,968
5000,all_denials,8,323.2607841491699,4.467487335205078,12.937307357788086,968
5000,all_denials,9,326.906681060791,4.162311553955078,9.60397720336914,968
10000,by_subject,0,10.658740997314453,2.6400089263916016,3.1375885009765625,57
10000,by_subject,1,11.265993118286133,1.0957717895507812,4.36854362487793,57
10000,by_subject,2,10.438203811645508,1.6930103302001953,5.376100540161133,57
10000,by_subject,3,10.680198669433594,1.3554096221923828,4.090309143066406,57
10000,by_subject,4,8.114337921142578,1.1408329010009766,3.760814666748047,57
10000,by_subject,5,9.740829467773438,1.1858940124511719,2.187967300415039,57
10000,by_subject,6,8.535623550415039,1.1432170867919922,2.132892608642578,57
10000,by_subject,7,7.491588592529297,1.180887222290039,2.2547245025634766,57
10000,by_subject,8,7.736921310424805,1.1286735534667969,3.2465457916259766,57
10000,by_subject,9,8.675098419189453,1.0764598846435547,2.038717269897461,57
10000,by_resource,0,6.765842437744141,1.5289783477783203,1.8470287322998047,19
10000,by_resource,1,7.938146591186523,1.1165142059326172,2.4743080139160156,19
10000,by_resource,2,10.047435760498047,1.6293525695800781,2.4797916412353516,19
10000,by_resource,3,6.919622421264648,1.2810230255126953,1.989603042602539,19
10000,by_resource,4,5.452632904052734,1.7082691192626953,1.7733573913574219,19
10000,by_resource,5,7.433891296386719,1.1322498321533203,1.9495487213134766,19
10000,by_resource,6,5.408287048339844,1.0864734649658203,1.7714500427246094,19
10000,by_resource,7,6.918907165527344,1.0547637939453125,2.480030059814453,19
10000,by_resource,8,5.593538284301758,1.0867118835449219,1.741647720336914,19
10000,by_resource,9,6.133317947387695,0.9870529174804688,2.7725696563720703,19
10000,time_range,0,364.666223526001,9.502410888671875,23.24676513671875,2403
10000,time_range,1,316.8013095855713,8.722305297851562,19.523143768310547,2403
10000,time_range,2,342.35167503356934,8.545160293579102,23.047447204589844,2403
10000,time_range,3,319.6127414703369,9.807348251342773,18.342018127441406,2403
10000,time_range,4,326.2767791748047,8.543968200683594,19.316673278808594,2403
10000,time_range,5,336.40456199645996,9.03940200805664,18.145084381103516,2403
10000,time_range,6,318.6302185058594,8.815765380859375,18.57781410217285,2403
10000,time_range,7,318.0115222930908,9.410381317138672,19.831418991088867,2403
10000,time_range,8,321.39086723327637,9.307384490966797,23.810386657714844,2403
10000,time_range,9,332.4575424194336,9.549856185913086,18.320560455322266,2403
10000,all_denials,0,338.35315704345703,8.56328010559082,29.70123291015625,1978
10000,all_denials,1,329.7560214996338,7.101297378540039,14.311790466308594,1978
10000,all_denials,2,331.6164016723633,7.934093475341797,14.715433120727539,1978
10000,all_denials,3,325.331449508667,7.859468460083008,14.014959335327148,1978
10000,all_denials,4,599.9915599822998,10.323047637939453,18.199443817138672,1978
10000,all_denials,5,553.7176132202148,10.921955108642578,19.67167854309082,1978
10000,all_denials,6,391.6792869567871,8.679628372192383,18.9666748046875,1978
10000,all_denials,7,330.72972297668457,7.418155670166016,13.54837417602539,1978
10000,all_denials,8,703.0041217803955,7.652759552001953,15.303611755371094,1978
10000,all_denials,9,331.8901062011719,9.099960327148438,14.333963394165039,1978
