worker,index,start_time_iso,latency_ms,status,tx_hash,gas_used,block_number,error
w0,0,2025-12-19T15:01:27.580772Z,71.362,200,0x7a088298a76e1f7ead80251e793473a82d3d544ccbc9fc6bfec233b936a897e5,114220,1214,
w0,1,2025-12-19T15:01:27.652248Z,18.122,200,0x9fd1cedbf8abdc007d853952c3e8c28cbb46a53eb6862938f18e127bc6c23e7a,134144,1215,
w0,2,2025-12-19T15:01:27.670437Z,14.921,200,0xfaa88a9a23bccfb7a0879969993b7ef9e384a61c71bfb0cf2fbf023bbce514e7,134001,1216,
w0,3,2025-12-19T15:01:27.685412Z,15.044,200,0xc3dc1d056c492aec9bc6d062ac27bfdc852b11b5163a2dcc316494f21c9ea586,114101,1217,
w0,4,2025-12-19T15:01:27.700510Z,16.607,200,0x2e8068e23c6da884034ba28f3f0f4378e74306da1ce6543e3dba9debba0b32da,134001,1218,
w0,5,2025-12-19T15:01:27.717174Z,15.951,200,0xad892f732e32e3d60796c916141d585d8e1acd0d06ff56840ccbf9847314ebd9,134132,1219,
w0,6,2025-12-19T15:01:27.733179Z,16.353,200,0xcdb2fab4e69567b64dfa9dfc8080e66332236a933fb90d1faefa2419d3ec0b39,134144,1220,
w0,7,2025-12-19T15:01:27.749586Z,17.266,200,0x7daa3bb33499b3d20cbeff7f1ab8326cd9befd6313f375207faf164d7398bf49,114232,1221,
w0,8,2025-12-19T15:01:27.766906Z,17.033,200,0x44d5e3159c76f360ac18b03fda44f878ebcae815bbfaa578de1c116ae70bcff9,134132,1222,
w0,9,2025-12-19T15:01:27.783991Z,16.404,200,0x67e95e16792d20fc0eaca1396cfc9e8287b6e8c5f99ab388ec75aa7440837394,134001,1223,
